Run,Iteration Number,Time to Solve(ms),Success
12,13,8.0710,1
12,14,3.7190,1
12,15,12.4200,1
12,16,14.3390,1
12,17,26.4060,1
12,18,0.1520,1
12,19,0.2710,0
13,1,43.4050,1
13,2,8.2560,1
13,3,52.9300,1
13,4,2.4730,1
13,5,26.2490,1
13,6,9.7390,1
13,7,16.6480,1
13,8,17.6450,1
13,9,35.4080,1
13,10,6.2720,1
13,11,16.8280,1
13,12,23.1060,1
13,13,10.8670,1
13,14,16.9120,1
13,15,21.9390,1
13,16,35.5410,1
13,17,22.5880,1
13,18,10.0090,1
13,19,1.1400,1
13,20,1.1800,1
13,21,10.9250,1
13,22,20.7030,1
13,23,18.0250,1
13,24,51.5560,1
13,25,0.2750,1
13,26,0.1820,0
14,1,0.1280,1
14,2,29.1000,1
14,3,1.6200,1
14,4,2.9990,1
14,5,17.6500,1
14,6,38.0350,1
14,7,2.0900,1
14,8,2.3820,1
14,9,55.7260,1
14,10,11.2630,1
14,11,19.5080,1
14,12,22.3500,1
14,13,10.0260,1
14,14,13.8930,1
14,15,21.7450,1
14,16,0.9000,1
14,17,15.5990,1
14,18,10.4260,1
14,19,46.0020,1
14,20,4.4160,1
14,21,8.2100,1
14,22,9.4310,1
14,23,21.0210,0
15,1,26.7790,1
15,2,30.6480,1
15,3,56.7190,1
15,4,26.0960,1
15,5,18.4700,1
15,6,0.8900,1
15,7,16.9240,1
15,8,2.1370,1
15,9,21.9020,1
15,10,16.7290,1
15,11,7.6830,1
15,12,18.4730,1
15,13,26.9940,1
15,14,4.6780,1
15,15,8.4650,1
15,16,1.2770,1
15,17,4.3830,1
15,18,23.8180,1
15,19,8.2270,1
15,20,5.1440,1
15,21,10.2060,1
15,22,5.9780,1
15,23,16.8360,1
15,24,2.0790,1
15,25,12.6780,1
15,26,0.6390,1
15,27,22.1470,1
15,28,14.4720,1
15,29,28.7780,1
15,30,7.8870,1
15,31,10.5710,1
15,32,38.9770,0
16,1,21.4780,1
16,2,27.1980,1
16,3,39.1530,1
16,4,33.6540,1
16,5,12.3050,1
16,6,33.7500,1
16,7,37.7520,1
16,8,46.4790,1
16,9,7.2400,1
16,10,8.1840,1
16,11,3.4180,1
16,12,12.7320,1
16,13,10.5230,1
16,14,11.4040,1
16,15,8.3770,1
16,16,20.3330,1
16,17,57.7990,1
16,18,20.5550,1
16,19,43.3460,1
16,20,4.5520,1
16,21,0.1580,0
17,1,18.6040,1
17,2,0.0980,1
17,3,6.7630,1
17,4,14.9390,1
17,5,6.9210,1
17,6,54.0070,1
17,7,12.8470,1
17,8,0.1600,1
17,9,17.2560,1
17,10,22.7900,1
17,11,9.2440,1
17,12,0.4770,1
17,13,18.8080,1
17,14,1.3820,1
17,15,31.5690,1
17,16,12.0070,1
17,17,42.4210,1
17,18,103.1100,0
18,1,1.5750,1
18,2,18.2410,1
18,3,20.2210,1
18,4,10.0000,1
18,5,1.1350,1
18,6,17.6590,1
18,7,15.4110,1
18,8,2.3530,1
18,9,17.4190,1
18,10,29.9890,1
18,11,27.6050,1
18,12,0.4240,1
18,13,15.4000,1
18,14,0.3430,1
18,15,40.6310,1
18,16,1.0200,1
18,17,9.6930,1
18,18,21.8960,1
18,19,39.5710,1
18,20,12.5510,1
18,21,7.9420,1
18,22,21.4470,1
18,23,11.2120,1
18,24,11.5990,1
18,25,3.6210,1
18,26,6.7990,1
18,27,1.9610,0
19,1,26.2530,1
19,2,19.3860,1
19,3,11.9900,1
19,4,1.5030,1
19,5,28.8180,1
19,6,14.8950,1
19,7,26.3570,1
19,8,14.1680,1
19,9,11.1050,1
19,10,22.2170,1
19,11,51.2240,1
19,12,38.6900,1
19,13,9.9630,1
19,14,13.3090,1
19,15,0.0850,1
19,16,1.5610,1
19,17,2.8330,1
19,18,29.5730,1
19,19,22.4550,1
19,20,34.6010,1
19,21,71.7570,1
19,22,38.8160,1
19,23,7.7890,1
19,24,1.1650,0
20,1,4.3310,1
20,2,5.6380,1
20,3,22.3580,1
20,4,32.6030,1
20,5,18.4660,1
20,6,38.2040,1
20,7,9.5180,1
20,8,7.5890,1
20,9,26.8320,1
20,10,2.4950,1
20,11,0.1860,1
20,12,9.0860,1
20,13,15.9920,1
20,14,3.7440,1
20,15,1.2690,1
20,16,20.1170,1
20,17,23.6810,1
20,18,8.3890,1
20,19,47.8950,1
20,20,23.0140,1
20,21,0.1460,1
20,22,0.2260,1
20,23,5.0760,1
20,24,2.6490,1
20,25,7.0320,1
20,26,3.5270,1
20,27,21.9350,1
20,28,9.5600,1
20,29,3.9330,1
20,30,0.6220,1
20,31,34.5680,1
20,32,14.9970,1
20,33,24.1520,1
20,34,11.1270,1
20,35,34.4030,1
20,36,0.2720,0
21,1,26.3990,1
21,2,34.9100,1
21,3,37.1340,1
21,4,7.9320,1
21,5,13.3460,1
21,6,9.7880,1
21,7,17.8620,1
21,8,18.4530,1
21,9,21.2550,1
21,10,30.8100,1
21,11,3.1980,1
21,12,23.9440,1
21,13,28.0580,1
21,14,0.1200,1
21,15,22.5180,1
21,16,16.0100,1
21,17,9.7070,1
21,18,9.6830,1
21,19,9.1490,1
21,20,36.7670,1
21,21,30.5090,0
22,1,22.6300,1
22,2,18.2110,1
22,3,15.5830,1
22,4,20.7960,1
22,5,15.7270,1
22,6,20.8120,1
22,7,1.8830,1
22,8,18.8730,1
22,9,10.0990,1
22,10,16.9520,1
22,11,15.9650,1
22,12,6.0610,1
22,13,33.3610,1
22,14,6.5890,1
22,15,27.4740,1
22,16,21.4890,1
22,17,12.5310,1
22,18,45.3210,1
22,19,76.3230,0
23,1,23.6290,1
23,2,9.0910,1
23,3,26.6760,1
23,4,36.3070,1
23,5,35.8760,1
23,6,47.7470,1
23,7,30.1430,1
23,8,16.1800,1
23,9,25.7970,1
23,10,20.6450,1
23,11,22.3530,1
23,12,0.1550,1
23,13,23.6590,1
23,14,0.1080,1
23,15,2.6060,1
23,16,19.1270,1
23,17,14.1780,1
23,18,30.4930,1
23,19,15.0070,1
23,20,37.7570,1
23,21,5.2330,1
23,22,10.2530,1
23,23,8.9530,1
23,24,3.9480,1
23,25,13.2590,1
23,26,4.2960,1
23,27,3.9910,0
24,1,12.5840,1
24,2,58.4210,1
24,3,48.8090,1
24,4,27.3830,1
24,5,23.6110,1
24,6,27.6040,1
24,7,19.0750,1
24,8,0.5010,1
24,9,50.3850,1
24,10,25.8250,1
24,11,15.0250,1
24,12,30.1180,1
24,13,31.3850,1
24,14,7.5230,1
24,15,2.1440,1
24,16,30.9400,1
24,17,0.1500,0
25,1,1.3040,1
25,2,23.0810,1
25,3,28.5220,1
25,4,15.0500,1
25,5,1.0120,1
25,6,1.0360,1
25,7,9.8180,1
25,8,10.1990,1
25,9,20.5160,1
25,10,13.1770,1
25,11,15.4290,1
25,12,17.1810,1
25,13,0.3430,1
25,14,11.3210,1
25,15,14.0160,1
25,16,42.2980,1
25,17,0.1730,1
25,18,39.8030,1
25,19,0.1300,1
25,20,15.8620,1
25,21,4.4010,1
25,22,5.7970,1
25,23,40.8550,1
25,24,0.1300,1
25,25,1.9070,1
25,26,0.8240,1
25,27,3.6910,0
26,1,42.7920,1
26,2,33.6230,1
26,3,13.4190,1
26,4,2.1450,1
26,5,16.7000,1
26,6,39.1950,1
26,7,9.0340,1
26,8,15.0270,1
26,9,22.7470,1
26,10,0.1900,1
26,11,12.1860,1
26,12,10.4180,1
26,13,0.2410,1
26,14,20.7200,1
26,15,41.0680,1
26,16,7.8230,1
26,17,8.3360,1
26,18,14.7970,1
26,19,18.4250,1
26,20,87.1100,0
27,1,0.7140,1
27,2,30.2630,1
27,3,8.1120,1
27,4,0.5670,1
27,5,3.4070,1
27,6,119.8900,0
28,1,1.2400,1
28,2,4.4150,1
28,3,30.7210,1
28,4,0.2040,1
28,5,0.6550,1
28,6,5.0150,1
28,7,3.0060,1
28,8,37.0420,1
28,9,0.4020,1
28,10,2.7090,1
28,11,1.0890,1
28,12,14.8080,1
28,13,7.0000,1
28,14,26.6650,1
28,15,27.2320,1
28,16,2.7450,1
28,17,11.8590,1
28,18,15.4060,1
28,19,23.1690,1
28,20,20.1660,1
28,21,27.7670,1
28,22,10.5090,1
28,23,0.1160,1
28,24,9.5610,1
28,25,0.3430,1
28,26,7.9600,1
28,27,31.9230,1
28,28,25.3720,1
28,29,2.3050,1
28,30,44.4700,1
28,31,10.0260,1
28,32,5.8460,1
28,33,0.1620,0
29,1,32.3210,1
29,2,21.7850,1
29,3,0.7870,1
29,4,34.7600,1
29,5,22.8570,1
29,6,21.1940,1
29,7,32.8020,1
29,8,13.2270,1
29,9,52.6420,1
29,10,18.8450,1
29,11,29.6300,1
29,12,9.9120,1
29,13,1.7640,1
29,14,1.2500,1
29,15,25.8910,1
29,16,0.2300,1
29,17,9.3850,1
29,18,9.7310,1
29,19,29.5060,1
29,20,1.1260,1
29,21,8.8530,1
29,22,86.3770,0
30,1,2.4200,1
30,2,24.9080,1
30,3,0.1450,1
30,4,5.7230,1
30,5,0.7110,1
30,6,19.4660,1
30,7,5.1450,1
30,8,16.9780,1
30,9,25.4520,1
30,10,10.3060,1
30,11,16.3210,1
30,12,22.4790,1
30,13,24.1210,1
30,14,40.3710,1
30,15,14.7320,1
30,16,0.6720,1
30,17,2.4070,1
30,18,1.9650,1
30,19,15.5240,1
30,20,5.4420,1
30,21,10.5690,1
30,22,40.3380,1
30,23,18.3850,1
30,24,3.3980,1
30,25,4.2080,1
30,26,10.0720,1
30,27,27.5970,1
30,28,0.8480,1
30,29,7.0070,1
30,30,6.0080,1
30,31,15.1960,1
30,32,24.6160,1
30,33,2.2390,1
30,34,15.3480,1
30,35,0.2580,0
31,1,18.5520,1
31,2,14.7310,1
31,3,1.3170,1
31,4,47.2100,1
31,5,30.8850,1
31,6,1.1700,1
31,7,21.4540,1
31,8,43.5150,1
31,9,0.4500,1
31,10,0.9570,1
31,11,8.4880,1
31,12,22.5050,1
31,13,1.7360,1
31,14,18.5330,1
31,15,2.4290,1
31,16,21.2630,1
31,17,15.8680,1
31,18,0.2040,1
31,19,10.5800,1
31,20,1.7340,1
31,21,21.9950,1
31,22,5.5120,1
31,23,23.8350,1
31,24,2.1970,1
31,25,29.4370,1
31,26,5.7090,1
31,27,0.8350,1
31,28,0.1490,0
32,1,19.6060,1
32,2,28.8550,1
32,3,18.8330,1
32,4,19.3810,1
32,5,42.2510,1
32,6,40.8030,1
32,7,20.0900,1
32,8,36.3860,1
32,9,22.4400,1
32,10,9.7270,1
32,11,1.3820,1
32,12,0.7610,1
32,13,14.0020,1
32,14,36.4790,1
32,15,51.6690,1
32,16,12.2770,1
32,17,0.8330,1
32,18,0.3880,1
32,19,6.4650,1
32,20,5.5790,1
32,21,5.7710,1
32,22,24.1940,1
32,23,9.8930,1
32,24,1.0190,1
32,25,8.7160,1
32,26,1.0120,0
33,1,27.2870,1
33,2,0.2860,1
33,3,20.6870,1
33,4,11.6820,1
33,5,0.1400,1
33,6,12.0200,1
33,7,56.6240,1
33,8,22.7310,1
33,9,48.5030,1
33,10,0.6320,1
33,11,32.0550,1
33,12,5.6770,1
33,13,7.6400,1
33,14,0.6000,1
33,15,26.9830,1
33,16,11.6480,1
33,17,0.7190,1
33,18,21.0690,1
33,19,8.5080,1
33,20,34.7140,1
33,21,33.8340,1
33,22,12.5510,1
33,23,10.8870,1
33,24,20.9270,1
33,25,7.4360,1
33,26,0.5140,1
33,27,7.7970,1
33,28,5.2490,1
33,29,3.4050,1
33,30,20.4770,0
34,1,6.2400,1
34,2,21.0890,1
34,3,26.7880,1
34,4,12.7610,1
34,5,18.1500,1
34,6,21.0470,1
34,7,11.9230,1
34,8,7.5900,1
34,9,16.6310,1
34,10,29.4800,1
34,11,39.4470,1
34,12,1.4320,1
34,13,15.2100,1
34,14,17.6980,1
34,15,36.7920,1
34,16,13.2460,1
34,17,1.8680,1
34,18,5.5090,1
34,19,7.5030,1
34,20,22.2350,1
34,21,0.2110,1
34,22,0.3270,1
34,23,4.1170,1
34,24,1.0400,1
34,25,3.3860,0
35,1,21.1030,1
35,2,2.5170,1
35,3,11.7350,1
35,4,17.2870,1
35,5,24.0730,1
35,6,12.9220,1
35,7,28.7400,1
35,8,16.1780,1
35,9,13.9460,1
35,10,9.5650,1
35,11,16.6200,1
35,12,3.1830,1
35,13,13.3550,1
35,14,1.1010,1
35,15,0.4790,1
35,16,0.5970,1
35,17,14.0470,1
35,18,1.6910,1
35,19,3.2130,1
35,20,3.7590,1
35,21,18.5990,1
35,22,1.2820,1
35,23,12.1470,1
35,24,16.7010,1
35,25,27.9720,1
35,26,16.8760,1
35,27,38.0080,1
35,28,35.0700,1
35,29,19.3940,1
35,30,5.2370,1
35,31,0.1700,0
36,1,35.4270,1
36,2,19.0650,1
36,3,21.9110,1
36,4,25.3210,1
36,5,11.0440,1
36,6,10.0120,1
36,7,7.3490,1
36,8,38.2540,1
36,9,13.6320,1
36,10,4.2130,1
36,11,17.2030,1
36,12,2.9770,1
36,13,5.8370,1
36,14,47.3680,1
36,15,11.4020,1
36,16,2.4450,1
36,17,4.2880,1
36,18,4.8560,1
36,19,11.7340,1
36,20,4.6900,1
36,21,22.4180,1
36,22,0.1940,1
36,23,48.2070,1
36,24,1.1100,0
37,1,15.5150,1
37,2,6.8670,1
37,3,29.2510,1
37,4,23.0100,1
37,5,19.2920,1
37,6,39.7640,1
37,7,30.2470,1
37,8,26.1520,1
37,9,3.6420,1
37,10,24.5610,1
37,11,15.4270,1
37,12,25.3550,1
37,13,4.0000,1
37,14,0.2710,1
37,15,8.9720,1
37,16,6.2420,1
37,17,48.8350,1
37,18,11.8330,1
37,19,35.6380,1
37,20,5.8140,1
37,21,4.2270,1
37,22,42.3210,1
37,23,3.3920,1
37,24,4.3420,1
37,25,0.1720,1
37,26,0.6820,1
37,27,34.1900,1
37,28,1.4620,0
38,1,14.8020,1
38,2,10.9820,1
38,3,20.7700,1
38,4,26.4340,1
38,5,9.1990,1
38,6,40.3830,1
38,7,22.9450,1
38,8,0.2750,1
38,9,11.7200,1
38,10,35.4150,1
38,11,21.7220,1
38,12,2.4200,1
38,13,39.8070,1
38,14,13.5730,1
38,15,5.2170,1
38,16,10.0990,1
38,17,3.3860,1
38,18,3.1880,1
38,19,5.0860,1
38,20,7.6010,1
38,21,0.7920,1
38,22,10.6850,1
38,23,3.0300,1
38,24,28.3980,1
38,25,5.4190,0
39,1,0.0770,1
39,2,12.4410,1
39,3,6.6650,1
39,4,45.8900,1
39,5,15.4440,1
39,6,16.4290,1
39,7,20.3830,1
39,8,25.6630,1
39,9,15.8520,1
39,10,10.5400,1
39,11,20.4070,1
39,12,14.1230,1
39,13,16.4270,1
39,14,17.6870,1
39,15,31.1650,1
39,16,8.1720,1
39,17,17.8660,1
39,18,21.6930,1
39,19,14.2460,1
39,20,7.2130,1
39,21,9.9860,1
39,22,15.8510,1
39,23,38.8850,1
39,24,8.0950,1
39,25,24.7380,1
39,26,3.8450,1
39,27,0.6760,1
39,28,0.1800,0
40,1,20.2120,1
40,2,4.5200,1
40,3,44.2030,1
40,4,42.8320,1
40,5,19.3570,1
40,6,16.6570,1
40,7,17.4880,1
40,8,19.3720,1
40,9,33.8800,1
40,10,12.4310,1
40,11,25.0810,1
40,12,21.7860,1
40,13,19.0750,1
40,14,15.0800,1
40,15,19.0450,1
40,16,1.3250,1
40,17,21.3930,1
40,18,0.9840,1
40,19,14.4950,1
40,20,23.1020,1
40,21,11.4200,1
40,22,3.7040,1
40,23,5.9410,1
40,24,5.3320,1
40,25,26.9570,1
40,26,3.2170,1
40,27,19.7170,0
41,1,21.7480,1
41,2,16.7070,1
41,3,18.0920,1
41,4,32.1150,1
41,5,10.0720,1
41,6,2.2960,1
41,7,0.0720,1
41,8,15.2070,1
41,9,2.3340,1
41,10,15.8040,1
41,11,27.1990,1
41,12,22.6490,1
41,13,48.1260,1
41,14,0.1720,1
41,15,16.3580,1
41,16,16.1750,1
41,17,2.0310,1
41,18,4.4980,1
41,19,0.1400,1
41,20,10.8140,1
41,21,20.6970,1
41,22,0.1470,0
42,1,5.8010,1
42,2,30.4010,1
42,3,3.9530,1
42,4,7.2310,1
42,5,25.8390,1
42,6,26.0050,1
42,7,44.4260,1
42,8,0.8330,1
42,9,38.0470,1
42,10,22.8580,1
42,11,4.6330,1
42,12,12.1910,1
42,13,22.7570,1
42,14,18.4560,1
42,15,6.7400,1
42,16,11.8310,1
42,17,22.9280,1
42,18,56.0770,1
42,19,12.8810,1
42,20,5.3730,1
42,21,61.6760,1
42,22,0.1790,0
43,1,4.0740,1
43,2,52.2150,1
43,3,4.0690,1
43,4,19.4500,1
43,5,14.5520,1
43,6,31.7020,1
43,7,7.1990,1
43,8,18.1480,1
43,9,10.6790,1
43,10,14.5290,1
43,11,42.7330,1
43,12,47.0880,1
43,13,16.0880,1
43,14,4.1920,1
43,15,14.6440,1
43,16,13.7930,1
43,17,0.2000,1
43,18,41.3030,1
43,19,25.8310,1
43,20,7.5880,1
43,21,18.8730,1
43,22,3.7480,1
43,23,7.2700,1
43,24,12.1680,1
43,25,6.1790,1
43,26,3.5640,1
43,27,0.7620,1
43,28,0.1530,0
44,1,25.9200,1
44,2,13.9980,1
44,3,39.7970,1
44,4,23.9660,1
44,5,41.1860,1
44,6,29.1690,1
44,7,9.1720,1
44,8,2.9990,1
44,9,12.7860,1
44,10,20.6880,1
44,11,44.6830,1
44,12,3.4860,1
44,13,9.3040,1
44,14,34.1990,1
44,15,21.6730,1
44,16,19.2370,1
44,17,13.0600,1
44,18,85.8360,0
45,1,15.5550,1
45,2,54.6070,1
45,3,41.1200,1
45,4,25.6310,1
45,5,26.2730,1
45,6,24.7380,1
45,7,2.1770,1
45,8,19.1430,1
45,9,7.1540,1
45,10,15.1130,1
45,11,20.5420,1
45,12,26.0780,1
45,13,11.6970,1
45,14,7.5270,1
45,15,10.0680,1
45,16,15.0320,1
45,17,19.8910,1
45,18,54.4830,1
45,19,34.9110,1
45,20,50.8450,1
45,21,24.2570,0
46,1,19.9040,1
46,2,31.1220,1
46,3,0.2810,1
46,4,30.9610,1
46,5,1.8830,1
46,6,3.9250,1
46,7,1.6030,1
46,8,0.6760,1
46,9,13.0000,1
46,10,16.6350,1
46,11,5.9950,1
46,12,18.3130,1
46,13,2.1160,1
46,14,6.4440,1
46,15,16.5530,1
46,16,4.2350,1
46,17,14.0110,1
46,18,11.1400,1
46,19,8.6760,1
46,20,20.4820,1
46,21,6.7550,1
46,22,34.4110,1
46,23,0.4870,1
46,24,15.7690,1
46,25,3.5730,1
46,26,0.1530,0
47,1,20.4300,1
47,2,27.9140,1
47,3,10.3390,1
47,4,8.3690,1
47,5,24.8120,1
47,6,26.7390,1
47,7,43.9160,1
47,8,18.7260,1
47,9,1.1160,1
47,10,23.1590,1
47,11,13.9090,1
47,12,10.8260,1
47,13,0.1530,1
47,14,14.1680,1
47,15,12.8870,1
47,16,10.2530,1
47,17,17.2260,1
47,18,10.9600,1
47,19,12.3320,1
47,20,84.8340,0
48,1,1.7730,1
48,2,30.3040,1
48,3,14.6680,1
48,4,2.4090,1
48,5,14.7410,1
48,6,44.8580,1
48,7,17.0920,1
48,8,0.3470,1
48,9,15.2210,1
48,10,18.9120,1
48,11,19.6360,1
48,12,44.7790,1
48,13,16.6070,1
48,14,0.3300,1
48,15,2.8140,1
48,16,22.1440,1
48,17,88.8520,0
49,1,26.5820,1
49,2,14.5590,1
49,3,23.2620,1
49,4,19.4450,1
49,5,13.6520,1
49,6,23.5250,1
49,7,21.9250,1
49,8,15.0520,1
49,9,5.1270,1
49,10,17.7090,1
49,11,2.7460,1
49,12,5.4220,1
49,13,17.2950,1
49,14,13.5010,1
49,15,43.4440,1
49,16,14.6920,1
49,17,11.8580,1
49,18,10.0060,1
49,19,15.8870,1
49,20,13.5540,1
49,21,6.5360,1
49,22,49.1860,1
49,23,36.0670,1
49,24,9.7110,1
49,25,24.4790,0
50,1,7.7870,1
50,2,49.4140,1
50,3,24.5700,1
50,4,27.4460,1
50,5,17.0210,1
50,6,17.3900,1
50,7,39.2870,1
50,8,35.6550,1
50,9,12.0160,1
50,10,3.4950,1
50,11,13.0480,1
50,12,3.6500,1
50,13,29.0590,1
50,14,11.6790,1
50,15,6.6900,1
50,16,22.8140,1
50,17,2.6350,1
50,18,7.2450,1
50,19,5.9330,1
50,20,0.9220,1
50,21,28.1750,1
50,22,26.2240,1
50,23,1.6790,1
50,24,0.4100,1
50,25,2.4790,0
51,1,1.5860,1
51,2,1.1510,1
51,3,40.6820,1
51,4,70.2450,1
51,5,4.2570,1
51,6,30.1260,1
51,7,36.7910,1
51,8,8.7400,1
51,9,21.6380,1
51,10,32.9800,1
51,11,17.0490,1
51,12,4.1860,1
51,13,6.3010,1
51,14,11.7470,1
51,15,14.8190,1
51,16,0.2780,1
51,17,15.5540,1
51,18,14.8620,1
51,19,3.1840,1
51,20,0.1650,0
52,1,1.4020,1
52,2,1.2520,1
52,3,1.1450,1
52,4,39.0510,1
52,5,23.5930,1
52,6,44.8840,1
52,7,36.7000,1
52,8,15.8840,1
52,9,19.4210,1
52,10,3.0670,1
52,11,10.9220,1
